"Tagtyp_Id";"Linien_Id";"Linienname";"Plan_Fahrt_Id";"Richtung";"Sequenz";"Haltestellen_Id";"Nach_Hst_Id";"FZ_AB";"Anzahl_Messungen";"Einsteiger";"Aussteiger";"Besetzung";"Distanz";"Tage_DTV";"Tage_DWV";"Tage_SA";"Tage_SO";"Nachtnetz";"Tage_SA_N";"Tage_SO_N";"ID_Abschnitt"
15;60;"704";91534;2;1;576;575;"05:38:00";11;4.63;0.00;4.63;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";91534;2;2;575;574;"05:39:54";11;0.00;0.00;4.63;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";91534;2;3;574;451;"05:41:12";11;0.09;1.63;3.09;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";91534;2;4;451;511;"05:42:48";11;1.63;1.27;3.45;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";91534;2;5;511;512;"05:44:00";11;0.09;0.00;3.54;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";91534;2;6;512;577;"05:45:12";11;0.00;0.00;3.54;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";91534;2;7;577;578;"05:46:18";11;2.72;0.00;6.27;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";91534;2;8;578;579;"05:47:12";11;0.45;0.00;6.72;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";91534;2;9;579;580;"05:48:12";11;1.09;0.00;7.81;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";91534;2;10;580;581;"05:49:00";11;0.45;0.09;8.18;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";91534;2;11;581;582;"05:50:24";11;0.45;0.00;8.63;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";91534;2;12;582;382;"05:51:00";11;1.09;0.00;9.72;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";91534;2;13;382;380;"05:52:06";11;2.63;0.27;12.09;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";91534;2;14;380;358;"05:53:18";11;1.90;0.00;14.00;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";91534;2;15;358;;"05:57:12";11;0.00;14.00;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";92237;2;1;576;575;"05:53:00";9;2.44;0.00;2.44;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";92237;2;2;575;574;"05:54:54";9;0.00;0.00;2.44;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";92237;2;3;574;451;"05:56:12";9;0.11;1.44;1.11;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";92237;2;4;451;511;"05:57:48";9;4.33;0.22;5.22;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";92237;2;5;511;512;"05:59:00";9;2.77;0.00;8.00;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";92237;2;6;512;577;"06:00:12";9;0.00;0.00;8.00;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";92237;2;7;577;578;"06:01:18";9;2.44;0.00;10.44;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";92237;2;8;578;579;"06:02:12";9;0.77;0.00;11.22;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";92237;2;9;579;580;"06:03:12";9;1.33;0.00;12.55;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";92237;2;10;580;581;"06:04:00";9;0.11;0.00;12.66;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";92237;2;11;581;582;"06:05:24";9;0.55;0.00;13.22;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";92237;2;12;582;382;"06:06:00";9;0.77;0.11;13.88;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";92237;2;13;382;380;"06:07:06";9;1.11;0.22;14.77;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";92237;2;14;380;358;"06:08:18";9;0.55;0.00;15.33;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";92237;2;15;358;;"06:12:12";9;0.00;15.33;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";93209;2;1;576;575;"06:08:00";10;3.90;0.00;3.90;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";93209;2;2;575;574;"06:09:54";10;1.00;0.10;4.80;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";93209;2;3;574;451;"06:11:12";10;0.00;0.50;4.30;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";93209;2;4;451;511;"06:12:48";10;4.20;0.60;7.90;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";93209;2;5;511;512;"06:14:00";10;0.40;0.00;8.30;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";93209;2;6;512;577;"06:15:12";10;0.40;0.00;8.70;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";93209;2;7;577;578;"06:16:18";10;2.20;0.00;10.90;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";93209;2;8;578;579;"06:17:12";10;1.20;0.10;12.00;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";93209;2;9;579;580;"06:18:12";10;2.90;0.40;14.50;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";93209;2;10;580;581;"06:19:00";10;0.20;0.20;14.50;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";93209;2;11;581;582;"06:20:24";10;0.20;0.00;14.70;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";93209;2;12;582;382;"06:21:00";10;1.00;0.20;15.50;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";93209;2;13;382;380;"06:22:06";10;1.10;0.70;15.90;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";93209;2;14;380;358;"06:23:18";10;2.20;0.90;17.20;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";93209;2;15;358;;"06:27:12";10;0.00;17.20;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";95386;2;1;576;575;"06:23:00";11;9.45;0.00;9.45;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";95386;2;2;575;574;"06:25:00";11;0.54;0.00;10.00;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";95386;2;3;574;451;"06:26:30";11;0.36;2.09;8.27;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";95386;2;4;451;511;"06:29:18";11;3.54;0.54;11.27;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";95386;2;5;511;512;"06:31:54";11;0.18;0.27;11.18;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";95386;2;6;512;577;"06:33:18";11;0.18;0.45;10.90;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";95386;2;7;577;578;"06:34:30";11;3.27;0.00;14.18;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";95386;2;8;578;579;"06:35:30";11;1.27;0.00;15.45;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";95386;2;9;579;580;"06:36:42";11;5.54;0.36;20.63;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";95386;2;10;580;581;"06:37:36";11;1.36;0.00;22.00;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";95386;2;11;581;582;"06:39:12";11;0.81;0.27;22.54;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";95386;2;12;582;382;"06:40:06";11;1.27;0.72;23.09;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";95386;2;13;382;380;"06:41:18";11;1.27;3.36;21.00;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";95386;2;14;380;358;"06:42:48";11;0.90;1.72;20.18;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";95386;2;15;358;;"06:48:00";11;0.00;20.18;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";90614;2;1;576;575;"06:38:00";9;11.11;0.00;11.11;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";90614;2;2;575;574;"06:40:00";9;0.22;0.00;11.33;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";90614;2;3;574;451;"06:41:30";9;0.00;2.00;9.33;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";90614;2;4;451;511;"06:44:18";9;2.66;3.22;8.77;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";90614;2;5;511;512;"06:46:54";9;0.77;0.22;9.33;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";90614;2;6;512;577;"06:48:18";9;0.88;0.00;10.22;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";90614;2;7;577;578;"06:49:30";9;3.33;0.11;13.44;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";90614;2;8;578;579;"06:50:30";9;3.44;0.22;16.66;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";90614;2;9;579;580;"06:51:42";9;7.33;0.66;23.33;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";90614;2;10;580;581;"06:52:36";9;2.00;1.77;23.55;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";90614;2;11;581;582;"06:54:12";9;1.33;0.00;24.88;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";90614;2;12;582;382;"06:55:06";9;1.88;0.66;26.11;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";90614;2;13;382;380;"06:56:18";9;5.11;1.44;29.77;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";90614;2;14;380;358;"06:57:48";9;6.00;3.22;32.55;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";90614;2;15;358;;"07:03:00";9;0.00;32.55;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";91537;2;1;576;575;"06:53:00";12;5.83;0.00;5.83;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";91537;2;2;575;574;"06:55:00";12;1.91;0.58;7.16;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";91537;2;3;574;451;"06:56:30";12;0.16;1.50;5.83;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";91537;2;4;451;511;"06:59:18";12;12.33;0.91;17.25;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";91537;2;5;511;512;"07:01:54";12;3.00;0.83;19.41;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";91537;2;6;512;577;"07:03:18";12;0.75;0.08;20.08;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";91537;2;7;577;578;"07:04:30";12;8.33;0.16;28.25;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";91537;2;8;578;579;"07:05:30";12;2.08;0.16;30.16;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";91537;2;9;579;580;"07:06:42";12;11.08;0.66;40.58;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";91537;2;10;580;581;"07:07:36";12;1.50;0.83;41.25;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";91537;2;11;581;582;"07:09:12";12;1.16;0.00;42.41;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";91537;2;12;582;382;"07:10:06";12;0.83;0.08;43.16;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";91537;2;13;382;380;"07:11:18";12;5.08;0.83;47.41;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";91537;2;14;380;358;"07:12:48";12;4.41;1.83;50.00;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";91537;2;15;358;;"07:18:00";12;0.00;50.00;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";92240;2;1;576;575;"07:08:00";10;10.40;0.00;10.40;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";92240;2;2;575;574;"07:10:00";10;0.70;0.00;11.10;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";92240;2;3;574;451;"07:11:30";10;0.20;4.60;6.70;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";92240;2;4;451;511;"07:14:18";10;9.30;1.90;14.10;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";92240;2;5;511;512;"07:16:54";10;4.20;0.10;18.20;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";92240;2;6;512;577;"07:18:18";10;0.60;0.20;18.60;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";92240;2;7;577;578;"07:19:30";10;2.50;0.00;21.10;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";92240;2;8;578;579;"07:20:30";10;4.00;0.20;24.90;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";92240;2;9;579;580;"07:21:42";10;6.00;0.30;30.60;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";92240;2;10;580;581;"07:22:36";10;0.70;1.30;30.00;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";92240;2;11;581;582;"07:24:12";10;0.00;0.00;30.00;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";92240;2;12;582;382;"07:25:06";10;0.70;0.20;30.50;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";92240;2;13;382;380;"07:26:18";10;3.20;1.50;32.20;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";92240;2;14;380;358;"07:27:48";10;3.40;2.80;32.80;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";92240;2;15;358;;"07:33:00";10;0.00;32.80;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";93212;2;1;576;575;"07:23:00";10;9.50;0.00;9.50;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";93212;2;2;575;574;"07:25:00";10;1.20;0.20;10.50;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";93212;2;3;574;451;"07:26:30";10;0.10;2.90;7.70;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";93212;2;4;451;511;"07:29:18";10;5.70;0.40;13.00;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";93212;2;5;511;512;"07:31:54";10;1.10;0.00;14.10;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";93212;2;6;512;577;"07:33:18";10;0.30;0.00;14.40;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";93212;2;7;577;578;"07:34:30";10;3.10;0.00;17.50;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";93212;2;8;578;579;"07:35:30";10;3.80;0.30;21.00;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";93212;2;9;579;580;"07:36:42";10;4.90;0.30;25.60;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";93212;2;10;580;581;"07:37:36";10;0.70;0.30;26.00;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";93212;2;11;581;582;"07:39:12";10;0.50;0.50;26.00;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";93212;2;12;582;382;"07:40:06";10;1.40;0.10;27.30;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";93212;2;13;382;380;"07:41:18";10;4.50;1.50;30.30;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";93212;2;14;380;358;"07:42:48";10;3.40;2.40;31.30;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";93212;2;15;358;;"07:48:00";10;0.00;31.30;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";95389;2;1;576;575;"07:38:00";11;13.63;0.00;13.63;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";95389;2;2;575;574;"07:40:00";11;0.18;0.18;13.63;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";95389;2;3;574;451;"07:41:30";11;0.45;3.45;10.63;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";95389;2;4;451;511;"07:44:18";11;5.45;3.45;12.63;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";95389;2;5;511;512;"07:46:54";11;1.72;0.09;14.27;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";95389;2;6;512;577;"07:48:18";11;0.00;0.00;14.27;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";95389;2;7;577;578;"07:49:30";11;4.81;0.45;18.63;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";95389;2;8;578;579;"07:50:30";11;4.54;0.45;22.72;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";95389;2;9;579;580;"07:51:42";11;5.45;2.72;25.45;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";95389;2;10;580;581;"07:52:36";11;0.90;2.18;24.18;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";95389;2;11;581;582;"07:54:12";11;0.81;0.00;25.00;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";95389;2;12;582;382;"07:55:06";11;1.72;0.27;26.45;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";95389;2;13;382;380;"07:56:18";11;4.09;2.00;28.54;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";95389;2;14;380;358;"07:57:48";11;5.63;2.00;32.18;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";95389;2;15;358;;"08:03:00";11;0.00;32.18;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";90617;2;1;576;575;"07:53:00";10;9.10;0.00;9.10;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";90617;2;2;575;574;"07:55:00";10;0.70;0.20;9.60;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";90617;2;3;574;451;"07:56:30";10;0.10;3.60;6.10;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";90617;2;4;451;511;"07:59:18";10;5.10;1.00;10.20;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";90617;2;5;511;512;"08:01:54";10;1.60;0.00;11.80;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";90617;2;6;512;577;"08:03:18";10;0.70;0.00;12.50;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";90617;2;7;577;578;"08:04:30";10;3.90;0.00;16.40;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";90617;2;8;578;579;"08:05:30";10;3.30;0.40;19.30;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";90617;2;9;579;580;"08:06:42";10;5.40;1.20;23.50;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";90617;2;10;580;581;"08:07:36";10;0.60;0.00;24.10;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";90617;2;11;581;582;"08:09:12";10;0.30;0.00;24.40;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";90617;2;12;582;382;"08:10:06";10;0.30;0.20;24.50;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";90617;2;13;382;380;"08:11:18";10;4.90;1.40;28.00;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";90617;2;14;380;358;"08:12:48";10;4.40;2.30;30.10;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";90617;2;15;358;;"08:18:00";10;0.00;30.10;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";91540;2;1;576;575;"08:08:00";11;13.27;0.00;13.27;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";91540;2;2;575;574;"08:10:00";11;0.90;0.36;13.81;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";91540;2;3;574;451;"08:11:30";11;0.00;4.81;9.00;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";91540;2;4;451;511;"08:14:18";11;3.54;2.54;10.00;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";91540;2;5;511;512;"08:16:54";11;1.36;0.00;11.36;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";91540;2;6;512;577;"08:18:18";11;0.27;0.00;11.63;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";91540;2;7;577;578;"08:19:30";11;2.45;0.45;13.63;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";91540;2;8;578;579;"08:20:30";11;1.00;0.09;14.54;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";91540;2;9;579;580;"08:21:42";11;7.18;1.63;20.09;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";91540;2;10;580;581;"08:22:36";11;1.00;0.72;20.36;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";91540;2;11;581;582;"08:24:12";11;0.90;0.18;21.09;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";91540;2;12;582;382;"08:25:06";11;0.45;0.27;21.27;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";91540;2;13;382;380;"08:26:18";11;3.72;1.00;24.00;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";91540;2;14;380;358;"08:27:48";11;3.54;2.54;25.00;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";91540;2;15;358;;"08:33:00";11;0.00;25.00;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";92243;2;1;576;575;"08:23:00";9;6.55;0.00;6.55;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";92243;2;2;575;574;"08:25:00";9;0.22;0.11;6.66;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";92243;2;3;574;451;"08:26:30";9;0.00;1.44;5.22;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";92243;2;4;451;511;"08:29:18";9;4.00;0.55;8.66;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";92243;2;5;511;512;"08:31:54";9;0.55;0.11;9.11;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";92243;2;6;512;577;"08:33:18";9;0.00;0.00;9.11;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";92243;2;7;577;578;"08:34:30";9;1.77;0.22;10.66;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";92243;2;8;578;579;"08:35:30";9;1.66;0.22;12.11;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";92243;2;9;579;580;"08:36:42";9;2.66;0.44;14.33;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";92243;2;10;580;581;"08:37:36";9;1.44;0.22;15.55;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";92243;2;11;581;582;"08:39:12";9;1.22;0.00;16.77;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";92243;2;12;582;382;"08:40:06";9;0.77;0.44;17.11;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";92243;2;13;382;380;"08:41:18";9;6.88;1.55;22.44;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";92243;2;14;380;358;"08:42:48";9;6.88;2.66;26.66;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";92243;2;15;358;;"08:48:00";9;0.00;26.66;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";93215;2;1;576;575;"08:38:00";8;8.62;0.00;8.62;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";93215;2;2;575;574;"08:40:30";8;0.50;0.12;9.00;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";93215;2;3;574;451;"08:42:00";8;0.12;1.25;7.87;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";93215;2;4;451;511;"08:43:54";8;2.25;3.00;7.12;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";93215;2;5;511;512;"08:45:18";8;0.50;0.00;7.62;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";93215;2;6;512;577;"08:46:36";8;0.25;0.00;7.87;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";93215;2;7;577;578;"08:47:48";8;1.62;0.25;9.25;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";93215;2;8;578;579;"08:48:48";8;0.62;0.12;9.75;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";93215;2;9;579;580;"08:49:48";8;0.87;1.25;9.37;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";93215;2;10;580;581;"08:50:42";8;1.00;1.12;9.25;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";93215;2;11;581;582;"08:52:12";8;0.25;0.12;9.37;287;100.40;100.40;0.00;0.00;0;0;0;58100582
15;60;"704";93215;2;12;582;382;"08:52:54";8;0.37;0.00;9.75;382;100.40;100.40;0.00;0.00;0;0;0;58200382
15;60;"704";93215;2;13;382;380;"08:53:54";8;2.12;1.12;10.75;587;100.40;100.40;0.00;0.00;0;0;0;38200380
15;60;"704";93215;2;14;380;358;"08:55:24";8;2.75;1.37;12.12;2219;100.40;100.40;0.00;0.00;0;0;0;38000358
15;60;"704";93215;2;15;358;;"08:59:30";8;0.00;12.12;;;100.40;100.40;0.00;0.00;0;0;0;35800000
15;60;"704";95392;2;1;576;575;"08:53:00";8;9.62;0.00;9.62;1150;100.40;100.40;0.00;0.00;0;0;0;57600575
15;60;"704";95392;2;2;575;574;"08:55:30";8;0.87;0.12;10.37;834;100.40;100.40;0.00;0.00;0;0;0;57500574
15;60;"704";95392;2;3;574;451;"08:57:00";8;0.25;4.50;6.12;690;100.40;100.40;0.00;0.00;0;0;0;57400451
15;60;"704";95392;2;4;451;511;"08:58:54";8;5.25;2.75;8.62;478;100.40;100.40;0.00;0.00;0;0;0;45100511
15;60;"704";95392;2;5;511;512;"09:00:18";8;0.37;0.25;8.75;720;100.40;100.40;0.00;0.00;0;0;0;51100512
15;60;"704";95392;2;6;512;577;"09:01:36";8;0.12;0.25;8.62;458;100.40;100.40;0.00;0.00;0;0;0;51200577
15;60;"704";95392;2;7;577;578;"09:02:48";8;2.50;0.50;10.62;400;100.40;100.40;0.00;0.00;0;0;0;57700578
15;60;"704";95392;2;8;578;579;"09:03:48";8;1.25;0.37;11.50;506;100.40;100.40;0.00;0.00;0;0;0;57800579
15;60;"704";95392;2;9;579;580;"09:04:48";8;3.12;0.12;14.50;250;100.40;100.40;0.00;0.00;0;0;0;57900580
15;60;"704";95392;2;10;580;581;"09:05:42";8;0.37;0.00;14.87;1133;100.40;100.40;0.00;0.00;0;0;0;58000581
15;60;"704";95392;2;11;581;582;"09:07:12";8;0.37;0.00;15.25;287;100.40;100.40;0.00;0.00;0;0;0;58100582
